headline,pub_date,url,word_count,news_desk,source
"Corrections: Aug. 18, 2020",2020-08-18T04:25:23+0000,https://www.nytimes.com/2020/08/18/pageoneplus/corrections-aug-18-2020.html,432,Corrections,The New York Times
Hawk. Lizard. Mole. Human.,2020-08-31T09:00:12+0000,https://www.nytimes.com/2020/08/31/opinion/hawk-lizard-mole-human.html,1306,OpEd,The New York Times
The G.O.P. argues that only Trump can stop the chaos. But he’s already in charge.,2020-08-27T14:00:33+0000,https://www.nytimes.com/2020/08/27/us/elections/the-gop-argues-that-only-trump-can-stop-the-chaos-but-hes-already-in-charge.html,283,Politics,The New York Times
"Before the World Shut Down, a ‘Rite of Spring’ on a Senegal Beach",2020-06-30T15:27:13+0000,https://www.nytimes.com/2020/06/30/arts/dance/pina-bausch-rite-of-spring-streaming.html,949,Culture,The New York Times
"Murder, Murder, Everywhere",2020-07-10T18:57:45+0000,https://www.nytimes.com/2020/07/10/books/review/crime-fiction-jessica-barry-dont-turn-around.html,859,BookReview,The New York Times
Watching America in Horror From a Curve-Flattened Australia,2020-04-24T05:34:19+0000,https://www.nytimes.com/2020/04/24/world/australia/coronavirus-united-states.html,1200,Foreign,The New York Times
"Barbara Costikyan, New York Magazine Food Columnist, Dies at 91",2020-08-07T16:45:09+0000,https://www.nytimes.com/2020/08/07/obituaries/barbara-costikyan-dead-coronavirus.html,572,Obits,The New York Times
"In ‘Surviving Autocracy,’ Masha Gessen Tells Us to Face the Facts",2020-06-03T09:00:01+0000,https://www.nytimes.com/2020/06/03/books/review-surviving-autocracy-masha-gessen.html,967,Culture,The New York Times
Independent Reading and Writing,2020-04-30T22:37:04+0000,https://www.nytimes.com/2020/04/30/learning/independent-reading-and-writing.html,1575,Learning,The New York Times
That Digital Textbook? Your College Has Billed You for It,2020-02-28T14:00:06+0000,https://www.nytimes.com/2020/02/28/your-money/college-digital-textbooks.html,976,Business,The New York Times
My Childhood Went Viral Before Social Media,2020-04-17T21:24:50+0000,https://www.nytimes.com/2020/04/17/parenting/children-social-media.html,1316,Parenting,The New York Times
Germany’s ‘R-Naught’: Are Three Days Over 1.0 Cause for Worry?,2020-05-12T21:47:49+0000,https://www.nytimes.com/2020/05/12/world/europe/germany-coronavirus-r-number.html,775,Foreign,The New York Times
"$725,000 Homes in Kentucky, Missouri and Minnesota",2020-09-23T13:00:27+0000,https://www.nytimes.com/2020/09/23/realestate/home-prices-kentucky-missouri-minnesota.html,1379,RealEstate,The New York Times
Word + Quiz: ersatz,2020-10-14T06:00:01+0000,https://www.nytimes.com/2020/10/14/learning/word-quiz-ersatz.html,195,Learning,The New York Times
Trump’s Inspector General Has Expressed Dim Views of Congressional Oversight,2020-04-07T19:53:13+0000,https://www.nytimes.com/2020/04/07/us/politics/trump-inspector-general-brian-miller-virus.html,1330,Washington,The New York Times
Berkshire Hathaway Says Blue Chip Law Firm Aided Fraud,2020-10-14T15:54:25+0000,https://www.nytimes.com/2020/10/14/business/Berkshire-Hathaway-Warren-Buffett-fraud.html,865,Business,The New York Times
The Reopening of California Has Begun,2020-05-08T12:52:02+0000,https://www.nytimes.com/2020/05/08/us/california-coronavirus-reopen-newsom.html,1250,National,The New York Times
"Hank Steinbrenner, an Heir to the Yankees, Is Dead at 63",2020-04-14T16:06:03+0000,https://www.nytimes.com/2020/04/14/sports/baseball/Hank-Steinbrenner-dead.html,1166,Obits,The New York Times
The Week in Business: We’ve Been Hacked,2020-12-20T12:00:04+0000,https://www.nytimes.com/2020/12/20/business/the-week-in-business-weve-been-hacked.html,744,SundayBusiness,The New York Times
How Buying Beans Became a Political Statement,2020-07-19T09:00:11+0000,https://www.nytimes.com/2020/07/19/us/goya-trump-hispanic-vote.html,1639,National,The New York Times
Miami Marlins Outbreak Postpones 2 Games and Rocks M.L.B.’s Return,2020-07-27T14:43:32+0000,https://www.nytimes.com/2020/07/27/sports/baseball/marlins-game-canceled.html,1750,Sports,The New York Times
"Black Police Chiefs, Feeling Squeezed, Face Criticism on All Sides",2020-09-11T09:01:11+0000,https://www.nytimes.com/2020/09/11/us/black-police-chiefs-reform.html,1760,National,The New York Times
"This Election, a Divided America Stands United on One Topic",2020-11-05T18:45:14+0000,https://www.nytimes.com/2020/11/05/style/marijuana-legalization-usa.html,1952,Styles,The New York Times
Harry Hoffman Dies at 92; Led the Expansion of Waldenbooks,2020-06-05T23:22:22+0000,https://www.nytimes.com/2020/06/05/business/harry-hoffman-dead.html,1066,Obits,The New York Times
Meteor Showers in 2020 That Will Light Up Night Skies,2020-01-01T05:00:08+0000,https://www.nytimes.com/2020/01/01/science/meteor-showers-2020.html,1057,Science,The New York Times
"Roger Kahn, Who Lifted Sportswriting With ‘Boys of Summer,’ Dies at 92",2020-02-07T15:35:34+0000,https://www.nytimes.com/2020/02/07/obituaries/roger-kahn-dead.html,1554,Obits,The New York Times
Finding More Than Humbug in Scrooge and Company,2020-12-14T01:47:30+0000,https://www.nytimes.com/2020/12/13/theater/a-christmas-carol-significance-.html,1146,Culture,The New York Times
"Trump Is Abusing His Tariff Power, Too",2020-01-23T20:48:30+0000,https://www.nytimes.com/2020/01/23/opinion/trump-auto-tariff.html,863,OpEd,The New York Times
Joseph DeAngelo Pleads Guilty in Golden State Killer Cases,2020-06-29T16:34:30+0000,https://www.nytimes.com/2020/06/29/us/golden-state-killer-joseph-deangelo.html,1310,Express,The New York Times
Russian Intelligence Agencies Push Disinformation on Pandemic,2020-07-28T21:08:02+0000,https://www.nytimes.com/2020/07/28/us/politics/russia-disinformation-coronavirus.html,1365,Washington,The New York Times
Here’s How Those Hot Jigsaw Puzzles Are Made,2020-04-08T07:35:01+0000,https://www.nytimes.com/2020/04/08/business/coronavirus-jigsaw-puzzles.html,714,Business,The New York Times
‘The Goddess of Fortune’ Review: Family Drama Under Sunny Italian Skies,2020-10-15T17:35:50+0000,https://www.nytimes.com/2020/10/15/movies/the-goddess-of-fortune-review.html,301,Weekend,The New York Times
"Once Skeptical, Senate Republicans Are All In on Trump",2020-02-01T01:35:06+0000,https://www.nytimes.com/2020/01/31/us/trump-impeachment-senate-republicans.html,1174,Washington,The New York Times
Nobel Prize in Chemistry Awarded to 2 Scientists for Work on Genome Editing,2020-10-07T09:56:58+0000,https://www.nytimes.com/2020/10/07/science/nobel-prize-chemistry-crispr.html,1824,Science,The New York Times
What We Learned From Week 16 of the N.F.L. Season,2020-12-27T23:35:14+0000,https://www.nytimes.com/2020/12/27/sports/football/nfl-week-16-scores-results.html,1811,Sports,The New York Times
"The T List: A Comfy Robe You’ll Want to Leave the House in, and More",2020-01-09T14:00:04+0000,https://www.nytimes.com/2020/01/09/t-magazine/comfortable-robes-tlist.html,1002,TStyle,The New York Times
"The American Economy Was Hit by a Bus. It’s Healing, but Slowly.",2020-10-29T14:23:52+0000,https://www.nytimes.com/2020/10/29/upshot/american-economy-gdp-numbers.html,965,Upshot,The New York Times
A Royal Instagram Mystery,2020-02-27T14:58:28+0000,https://www.nytimes.com/2020/02/27/style/meghan-markle-instagram.html,3886,Styles,The New York Times
Quotation of the Day: Inoculations at Nursing Homes Face an Obstacle Over Consent,2020-12-17T03:33:50+0000,https://www.nytimes.com/2020/12/16/todayspaper/quotation-of-the-day-inoculations-at-nursing-homes-face-an-obstacle-over-consent.html,30,Summary,The New York Times
"Martin Douglas, Who Set Tone for Steel-Pan Brooklyn, Dies at 71",2020-04-21T20:24:41+0000,https://www.nytimes.com/2020/04/21/obituaries/martin-douglas-dead-coronavirus.html,443,Obits,The New York Times
Pandemic to Cost U.S. Economy $7.9 Trillion Over 10 Years,2020-06-01T04:01:43+0000,https://www.nytimes.com/2020/06/01/world/coronavirus-world-news.html,5160,National,The New York Times
"Carolina Releases Cam Newton, Completes Housecleaning",2020-03-24T22:26:44+0000,https://www.nytimes.com/2020/03/24/sports/football/cam-newton-panthers-injury-release.html,802,Sports,The New York Times
"After Trump said he ‘learned a lot about Covid,’ his trip outside the hospital suggested otherwise.",2020-10-05T12:04:49+0000,https://www.nytimes.com/2020/10/05/us/elections/after-trump-said-he-learned-a-lot-about-covid-his-trip-outside-the-hospital-suggested-otherwise.html,615,Politics,The New York Times
"Stocks Go Down, Too",2020-06-12T10:47:39+0000,https://www.nytimes.com/2020/06/12/business/dealbook/stock-market-coronavirus.html,1374,Business,The New York Times
Taylor Swift Returns to No. 1 as ‘Folklore’ Sales Pass 1 Million,2020-10-26T15:47:47+0000,https://www.nytimes.com/2020/10/26/arts/music/taylor-swift-folklore-million-sales.html,330,Culture,The New York Times
"Closing Off Locker Rooms, but Not the Stands, Over Coronavirus Concerns",2020-03-11T00:05:57+0000,https://www.nytimes.com/2020/03/10/sports/baseball/coronavirus-mlb-nba-nhl-mls.html,1230,Sports,The New York Times
"Over $150,000 in Fines Issued on First Weekend of New N.Y.C. Lockdown",2020-10-11T22:20:24+0000,https://www.nytimes.com/2020/10/11/nyregion/coronavirus-nyc-lockdown-fines.html,949,Metro,The New York Times
The Politics of Dress at the State of the Union,2020-02-05T13:00:46+0000,https://www.nytimes.com/2020/02/05/style/melanie-trump-congresswomen-in-white-state-of-the-union.html,798,Styles,The New York Times
"The Commission on Presidential Debates says it will change debate format, but no decision yet on cutting off microphones.",2020-09-30T17:33:38+0000,https://www.nytimes.com/2020/09/30/us/elections/presidential-debates-format.html,537,Politics,The New York Times
A Quebec Ban on Religious Symbols Upends Lives and Careers,2020-03-07T10:00:12+0000,https://www.nytimes.com/2020/03/07/world/canada/quebec-religious-symbols-ban.html,1469,Foreign,The New York Times
"Two Syrian Brothers, One Longing to Stay, the Other Determined to Leave",2020-07-21T09:00:09+0000,https://www.nytimes.com/2020/07/21/books/review/road-from-raqqa-jordan-ritter-conn.html,665,BookReview,The New York Times
Twitter Moves to Target Fake Videos and Photos,2020-02-04T21:00:07+0000,https://www.nytimes.com/2020/02/04/technology/twitter-fake-videos-photos-disinformation.html,598,Business,The New York Times
Bob Dylan Has a Lot on His Mind,2020-06-12T09:00:23+0000,https://www.nytimes.com/2020/06/12/arts/music/bob-dylan-rough-and-rowdy-ways.html,3375,Arts&Leisure,The New York Times
So You’re Having a Baby During a Pandemic,2020-04-21T22:13:00+0000,https://www.nytimes.com/2020/04/21/style/self-care/contemporary-baby-shower-guide.html,1205,Styles,The New York Times
"Democrats, It’s Time to Consider a Plan B",2020-05-03T19:00:07+0000,https://www.nytimes.com/2020/05/03/opinion/joe-biden-tara-reade.html,986,OpEd,The New York Times
George Floyd and Derek Chauvin Might as Well Have Lived on Different Planets,2020-06-03T09:00:16+0000,https://www.nytimes.com/2020/06/03/opinion/george-floyd-minneapolis-segregation.html,1013,OpEd,The New York Times
Attracted by Their ‘Intellectual Curiosity’,2020-08-14T10:03:04+0000,https://www.nytimes.com/2020/08/14/fashion/weddings/attracted-by-their-intellectual-curiosity.html,504,Society,The New York Times
Trump Campaign Makes Huge Digital Ad Buy During Democratic Convention,2020-08-15T15:55:16+0000,https://www.nytimes.com/2020/08/15/us/politics/trump-campaign-ads-dnc.html,776,Politics,The New York Times
"To Take On the Coronavirus, Go Medieval on It",2020-02-28T13:50:54+0000,https://www.nytimes.com/2020/02/28/sunday-review/coronavirus-quarantine.html,1255,OpEd,The New York Times
A 20-Year Legacy of Support for French Artists,2020-10-19T20:19:43+0000,https://www.nytimes.com/2020/10/19/arts/kapwani-kiwanga-marcel-duchamp-prize.html,1335,SpecialSections,International New York Times
How Do You Mourn During a Pandemic?,2020-04-15T19:00:07+0000,https://www.nytimes.com/2020/04/15/opinion/letters/how-do-you-mourn-during-a-pandemic.html,63,Letters,The New York Times
‘Dear Comrades!’ Review: When the Party Line Becomes a Tightrope,2020-12-24T12:00:05+0000,https://www.nytimes.com/2020/12/24/movies/dear-comrades-review.html,517,Weekend,The New York Times
$2.7 Million Homes in California,2020-08-17T13:00:25+0000,https://www.nytimes.com/2020/08/17/realestate/3-million-dollar-homes-for-sale-in-ca.html,1315,RealEstate,The New York Times
"Artists Ask MoMA to Remove Philip Johnson’s Name, Citing Racist Views",2020-12-03T21:33:17+0000,https://www.nytimes.com/2020/12/03/arts/design/philip-johnson-moma.html,592,Culture,The New York Times
Are You Sure You Want to Go Back to the Office?,2020-12-23T10:00:11+0000,https://www.nytimes.com/2020/12/23/opinion/covid-offices-remote-work.html,1639,OpEd,The New York Times
QAnon Is Thriving in Germany. The Extreme Right Is Delighted.,2020-10-11T04:01:09+0000,https://www.nytimes.com/2020/10/11/world/europe/qanon-is-thriving-in-germany-the-extreme-right-is-delighted.html,1701,Foreign,The New York Times
How the W.N.B.A. Deal Got Done,2020-01-26T08:00:07+0000,https://www.nytimes.com/2020/01/26/sports/basketball/wnba-collective-bargaining-agreement.html,1336,Sports,The New York Times
"They Evoke Darth Vader, but These Masks May Save Your Doctor’s Life",2020-05-27T09:00:35+0000,https://www.nytimes.com/2020/05/27/us/coronavirus-masks-elastomeric-respirators.html,1900,Investigative,The New York Times
She Wants a Higher Profile for Black Skydivers. See How High.,2020-03-05T10:00:25+0000,https://www.nytimes.com/2020/03/05/sports/sky-diving-african-americans.html,1243,SpecialSections,The New York Times
"Rome Has Been Sacked, Conquered and Abandoned. Now It’s the Pandemic’s Turn.",2020-05-01T07:00:13+0000,https://www.nytimes.com/2020/05/01/world/europe/italy-rome-coronavirus-lockdown.html,1273,Foreign,The New York Times
"Venezuela’s Maduro, Used to Crises, Faces His Toughest One Yet",2020-04-13T17:02:08+0000,https://www.nytimes.com/2020/04/13/world/americas/venezuela-maduro-oil.html,1221,Foreign,The New York Times
An Army of Virus Tracers Takes Shape in Massachusetts,2020-04-16T09:00:31+0000,https://www.nytimes.com/2020/04/16/us/coronavirus-massachusetts-contact-tracing.html,1880,National,The New York Times
M.L.B. Says Justin Turner Refused to Stay Off Field After Dodgers’ Win,2020-10-28T22:56:01+0000,https://www.nytimes.com/2020/10/28/sports/baseball/justin-turner-coronavirus-dodgers-world-series.html,1054,Sports,The New York Times
"To Build Emotional Strength, Expand Your Brain",2020-09-02T09:00:20+0000,https://www.nytimes.com/2020/09/02/health/resilience-learning-building-skills.html,1665,SpecialSections,The New York Times
Allegation on Biden Prompts Pushback From Social Media Companies,2020-10-14T22:22:45+0000,https://www.nytimes.com/2020/10/14/us/politics/hunter-biden-ukraine-facebook-twitter.html,1483,Politics,The New York Times
Images of Light: Christmas Services Penetrate Darkness Around the World,2020-12-25T21:40:52+0000,https://www.nytimes.com/2020/12/25/world/christmas-photos.html,426,Foreign,The New York Times
New in Paperback: ‘Prisoner’ and ‘All My Puny Sorrows’,2020-01-24T10:00:04+0000,https://www.nytimes.com/2020/01/24/books/review/new-paperbacks.html,384,BookReview,The New York Times
Welcome to the Virosphere,2020-03-24T06:30:07+0000,https://www.nytimes.com/2020/03/24/science/viruses-coranavirus-biology.html,1148,Science,The New York Times
Google Dominates Thanks to an Unrivaled View of the Web,2020-12-14T10:00:12+0000,https://www.nytimes.com/2020/12/14/technology/how-google-dominates.html,1409,Business,The New York Times
"Cruise Ships Can Sail Again, With Strict Rules. Here’s What to Know.",2020-10-30T22:50:02+0000,https://www.nytimes.com/2020/10/30/travel/cruise-ships-new-rules.html,909,Travel,The New York Times
Domestic Abusers Can Control Your Devices. Here’s How to Fight Back.,2020-04-06T22:00:08+0000,https://www.nytimes.com/2020/04/06/smarter-living/wirecutter/domestic-abusers-can-control-your-devices-heres-how-to-fight-back.html,3477,Smarter Living,The New York Times
A Biden Landslide? Some Democrats Can’t Help Whispering,2020-10-21T09:00:33+0000,https://www.nytimes.com/2020/10/21/us/politics/biden-election-landslide.html,1639,Politics,The New York Times
What Tracee Ellis Ross Worried About in ‘High Note’ (It Wasn’t Her Mom),2020-05-29T21:17:38+0000,https://www.nytimes.com/2020/05/29/movies/tracee-ellis-ross-high-note.html,2460,Culture,The New York Times
Forget the Polls: This Chinese Indicator Is Flashing ‘Trump’,2020-10-28T09:00:29+0000,https://www.nytimes.com/2020/10/28/business/trump-china-election.html,1132,Business,The New York Times
Campy Horror in Living Color,2020-01-16T17:41:48+0000,https://www.nytimes.com/2020/01/16/movies/moma-to-save-and-project.html,644,Weekend,The New York Times
Baseball Season Opens With a Dash of Imagination,2020-03-26T18:00:12+0000,https://www.nytimes.com/2020/03/26/sports/baseball/baseball-opening-day-coronavirus.html,1311,Sports,The New York Times
A Test for Abortion Rights,2020-03-09T10:00:09+0000,https://www.nytimes.com/2020/03/09/podcasts/the-daily/abortion.html,305,Podcasts,The New York Times
Vienna Terrorist Attack: What We Know,2020-11-03T09:59:15+0000,https://www.nytimes.com/2020/11/03/world/europe/vienna-shooting.html,2038,Foreign,The New York Times
Coronavirus Briefing: What Happened Today,2020-06-26T23:46:04+0000,https://www.nytimes.com/2020/06/26/us/coronavirus-today.html,1058,NYTNow,The New York Times
"College Athletes, Phones in Hand, Force Shift in Protest Movement",2020-06-12T09:00:30+0000,https://www.nytimes.com/2020/06/12/sports/ncaafootball/george-floyd-protests-college-sports.html,2110,Sports,The New York Times
"As Virus Surges, Younger People Account for ‘Disturbing’ Number of Cases",2020-06-26T00:34:50+0000,https://www.nytimes.com/2020/06/25/us/coronavirus-cases-young-people.html,1654,National,The New York Times
"In ‘Stray,’ Stephanie Danler Asks How a Victim Becomes a Perpetrator",2020-05-08T09:00:05+0000,https://www.nytimes.com/2020/05/08/books/review/stray-stephanie-danler.html,950,BookReview,The New York Times
Miami Herald Editor Apologizes for ‘Racist and Anti-Semitic’ Insert,2020-09-16T19:14:55+0000,https://www.nytimes.com/2020/09/16/business/media/miami-herald-editor-apologizes-for-racist-and-anti-semitic-insert-el-nuevo.html,643,Business,The New York Times
Motion Picture Academy Museum Will Open in December,2020-02-10T03:21:45+0000,https://www.nytimes.com/2020/02/09/movies/motion-picture-academy-museum.html,430,Business,The New York Times
"Hugh Downs, Perennial Small-Screen Fixture, Is Dead at 99",2020-07-02T18:08:07+0000,https://www.nytimes.com/2020/07/02/arts/television/hugh-downs-dead.html,1365,Obits,The New York Times
VBAC Facts: Is Vaginal Birth After Caesarean Right for You?,2020-04-17T22:00:08+0000,https://www.nytimes.com/2020/04/17/parenting/vbac-delivery.html,1918,Parenting,The New York Times
I’m Sick of Asking Children to Be Resilient,2020-05-12T09:00:38+0000,https://www.nytimes.com/2020/05/12/opinion/sunday/flint-inequality-race-coronavirus.html,1362,OpEd,The New York Times
"China, Desperate to Stop Coronavirus, Turns Neighbor Against Neighbor",2020-02-03T23:12:00+0000,https://www.nytimes.com/2020/02/03/business/china-coronavirus-wuhan-surveillance.html,1242,Business,The New York Times
How Would You Design Your Ideal Museum?,2020-02-21T10:00:06+0000,https://www.nytimes.com/2020/02/21/learning/how-would-you-design-your-ideal-museum.html,841,Learning,The New York Times
"Still Reeling From Oil Plunge, Texas Faces New Threat: Surge in Virus Cases",2020-06-25T21:38:37+0000,https://www.nytimes.com/2020/06/25/business/economy/texas-economy-oil-coronavirus.html,1364,Business,The New York Times
‘It’s a Wreck’: 3.3 Million File Unemployment Claims as Economy Comes Apart,2020-03-26T13:26:48+0000,https://www.nytimes.com/2020/03/26/business/economy/coronavirus-unemployment-claims.html,1719,Business,The New York Times
The Capital of Sprawl Gets a Radically Car-Free Neighborhood,2020-10-31T09:00:24+0000,https://www.nytimes.com/2020/10/31/business/culdesac-tempe-phoenix-sprawl.html,3343,SundayBusiness,The New York Times
"The Scientist, the Air and the Virus",2020-06-12T17:19:46+0000,https://www.nytimes.com/2020/06/12/well/live/Coronavirus-aerosols-linsey-marr.html,1425,Well,The New York Times
‘Class Action Park’ Review: Thanks for the Injuries,2020-09-01T20:30:05+0000,https://www.nytimes.com/2020/09/01/movies/class-action-park-review.html,354,Culture,The New York Times
Tropical Storm Josephine Forms in the Atlantic,2020-08-13T21:08:16+0000,https://www.nytimes.com/2020/08/13/us/tropical-storm-josephine-.html,527,Express,The New York Times
"Staring Down Deadline, Congress Nears $900 Billion Stimulus Deal",2020-12-16T23:45:18+0000,https://www.nytimes.com/2020/12/16/us/politics/congress-stimulus-bill.html,1482,Washington,The New York Times
Who’s on Your Biden Dream Team?,2020-05-20T21:15:16+0000,https://www.nytimes.com/2020/05/20/opinion/biden-vice-president-cabinet.html,250,OpEd,The New York Times
"$700,000 Homes in California",2020-04-27T13:00:27+0000,https://www.nytimes.com/2020/04/27/realestate/700000-homes-in-california.html,1057,RealEstate,The New York Times
"In Jerry Stiller, the Rage of Jewish Fathers Found a Hilarious Outlet",2020-05-11T22:48:07+0000,https://www.nytimes.com/2020/05/11/arts/television/jerry-stiller-remembrance.html,817,Culture,The New York Times
The Trump administration moves to bar TikTok and WeChat from U.S. app stores.,2020-09-18T13:43:05+0000,https://www.nytimes.com/2020/09/18/us/elections/the-trump-administration-moves-to-bar-tiktok-and-wechat-from-us-app-stores.html,287,Politics,The New York Times
"Voters in Virginia, Minnesota, South Dakota and Wyoming have started casting ballots.",2020-09-18T16:07:17+0000,https://www.nytimes.com/2020/09/18/us/elections/voters-in-virginia-minnesota-south-dakota-and-wyoming-have-started-casting-ballots.html,413,Politics,The New York Times
"To Break a Horse, and a Woman",2020-08-02T05:00:08+0000,https://www.nytimes.com/2020/08/02/sunday-review/horse-crazy-nir-language.html,1666,OpEd,The New York Times
These Composers Are Maestros of Menace,2020-01-06T22:04:25+0000,https://www.nytimes.com/2020/01/06/movies/the-grudge-soundtrack.html,1139,Arts&Leisure,The New York Times
What the ‘Cuomo 2020’ Fantasy Says About 2020 Reality,2020-03-30T21:05:26+0000,https://www.nytimes.com/2020/03/30/us/politics/andrew-cuomo.html,1520,Politics,The New York Times
Fossil Reveals Earth’s Oldest Known Animal Guts,2020-01-10T10:00:21+0000,https://www.nytimes.com/2020/01/10/science/fossil-guts-intestines.html,583,Science,The New York Times
N.F.L. Takes Over Sexual Harassment Investigation of Washington Team,2020-09-01T18:56:09+0000,https://www.nytimes.com/2020/09/01/sports/football/nfl-washington-sexual-harassment-snyder.html,599,Sports,The New York Times
I Don’t Want You to ‘Believe’ Me. I Want You to Listen.,2020-11-30T10:00:10+0000,https://www.nytimes.com/2020/11/30/opinion/i-dont-want-you-to-believe-me-i-want-you-to-listen.html,1556,OpEd,The New York Times
Meal Kits From the Chef Dan Barber,2020-03-23T23:26:27+0000,https://www.nytimes.com/2020/03/23/dining/dan-barber-blue-hill-meal-kits.html,150,Dining,The New York Times
"With an Internet of Animals, Scientists Aim to Track and Save Wildlife",2020-06-09T06:59:12+0000,https://www.nytimes.com/2020/06/09/science/space-station-wildlife.html,1563,Science,The New York Times
"Liverpool Pulls in Front, but Premier League Race Has Far to Go",2020-12-16T23:22:17+0000,https://www.nytimes.com/2020/12/16/sports/soccer/liverpool-tottenham.html,1107,Sports,The New York Times
Why Olympic Leaders Clung to the Plan to Have the Summer Games in Tokyo,2020-03-24T06:00:05+0000,https://www.nytimes.com/2020/03/24/sports/olympics/tokyo-olympics-postponed-coronavirus.html,1072,Sports,The New York Times
Personalization: From the Watch Dial to the Strap,2020-05-01T06:00:07+0000,https://www.nytimes.com/2020/05/01/fashion/watches-customization-bamford-rolex.html,1228,SpecialSections,International New York Times
"In These N.H.L. Playoffs, Backup Goalies Have Taken Center Stage",2020-09-19T07:00:07+0000,https://www.nytimes.com/2020/09/19/sports/hockey/anton-khudobin-stanley-cup-playoffs.html,1732,Sports,The New York Times
They Love Paris in the Quarantine,2020-11-05T08:00:07+0000,https://www.nytimes.com/2020/11/05/style/french-expats.html,1065,Styles,The New York Times
Court Extends Manhattan U.S. Attorney’s Term as Inauguration Nears,2020-12-22T17:35:11+0000,https://www.nytimes.com/2020/12/22/nyregion/audrey-strauss-us-attorney.html,976,Metro,The New York Times
